Year,Month,Day,Cases,
1944,1,7,82,7/1/1944
1944,1,14,98,14/1/1944
1944,1,21,118,21/1/1944
1944,1,28,153,28/1/1944
1944,2,4,206,4/2/1944
1944,2,11,217,11/2/1944
1944,2,18,226,18/2/1944
1944,2,25,239,25/2/1944
1944,3,3,279,3/3/1944
1944,3,10,244,10/3/1944
1944,3,17,286,17/3/1944
1944,3,24,363,24/3/1944
1944,3,31,300,31/3/1944
1944,4,7,324,7/4/1944
1944,4,14,273,14/4/1944
1944,4,21,283,21/4/1944
1944,4,28,207,28/4/1944
1944,5,5,213,5/5/1944
1944,5,12,210,12/5/1944
1944,5,19,213,19/5/1944
1944,5,26,217,26/5/1944
1944,6,2,271,2/6/1944
1944,6,9,242,9/6/1944
1944,6,16,199,16/6/1944
1944,6,23,139,23/6/1944
1944,6,30,129,30/6/1944
1944,7,7,130,7/7/1944
1944,7,14,130,14/7/1944
1944,7,21,90,21/7/1944
1944,7,28,73,28/7/1944
1944,8,4,47,4/8/1944
1944,8,11,36,11/8/1944
1944,8,18,39,18/8/1944
1944,8,25,21,25/8/1944
1944,9,1,27,1/9/1944
1944,9,8,14,8/9/1944
1944,9,15,29,15/9/1944
1944,9,22,19,22/9/1944
1944,9,29,27,29/9/1944
1944,10,6,38,6/10/1944
1944,10,13,28,13/10/1944
1944,10,20,54,20/10/1944
1944,10,27,65,27/10/1944
1944,11,3,80,3/11/1944
1944,11,10,57,10/11/1944
1944,11,17,65,17/11/1944
1944,11,24,110,24/11/1944
1944,12,1,84,1/12/1944
1944,12,8,123,8/12/1944
1944,12,15,114,15/12/1944
1944,12,22,163,22/12/1944
1944,12,31,155,31/12/1944
1945,1,7,240,7/1/1945
1945,1,14,210,14/1/1945
1945,1,21,290,21/1/1945
1945,1,28,381,28/1/1945
1945,2,4,573,4/2/1945
1945,2,11,814,11/2/1945
1945,2,18,640,18/2/1945
1945,2,25,977,25/2/1945
1945,3,4,986,4/3/1945
1945,3,11,1072,11/3/1945
1945,3,18,1498,18/3/1945
1945,3,25,1601,25/3/1945
1945,4,1,1652,1/4/1945
1945,4,8,1688,8/4/1945
1945,4,15,1651,15/4/1945
1945,4,22,1314,22/4/1945
1945,4,29,1058,29/4/1945
1945,5,6,815,6/5/1945
1945,5,13,822,13/5/1945
1945,5,20,819,20/5/1945
1945,5,27,614,27/5/1945
1945,6,3,508,3/6/1945
1945,6,10,472,10/6/1945
1945,6,17,412,17/6/1945
1945,6,24,342,24/6/1945
1945,7,1,249,1/7/1945
1945,7,8,220,8/7/1945
1945,7,15,207,15/7/1945
1945,7,22,153,22/7/1945
1945,7,29,129,29/7/1945
1945,8,5,113,5/8/1945
1945,8,12,61,12/8/1945
1945,8,19,66,19/8/1945
1945,8,26,61,26/8/1945
1945,9,2,48,2/9/1945
1945,9,9,36,9/9/1945
1945,9,16,46,16/9/1945
1945,9,23,51,23/9/1945
1945,9,30,35,30/9/1945
1945,10,7,33,7/10/1945
1945,10,14,48,14/10/1945
1945,10,21,40,21/10/1945
1945,10,28,47,28/10/1945
1945,11,4,32,4/11/1945
1945,11,11,23,11/11/1945
1945,11,18,35,18/11/1945
1945,11,25,42,25/11/1945
1945,12,2,43,2/12/1945
1945,12,9,33,9/12/1945
1945,12,16,42,16/12/1945
1945,12,23,52,23/12/1945
1945,12,31,69,31/12/1945
1946,1,7,88,7/1/1946
1946,1,14,86,14/1/1946
1946,1,21,109,21/1/1946
1946,1,28,100,28/1/1946
1946,2,4,221,4/2/1946
1946,2,11,237,11/2/1946
1946,2,18,353,18/2/1946
1946,2,25,389,25/2/1946
1946,3,4,372,4/3/1946
1946,3,11,557,11/3/1946
1946,3,18,430,18/3/1946
1946,3,25,597,25/3/1946
1946,4,1,675,1/4/1946
1946,4,8,736,8/4/1946
1946,4,15,950,15/4/1946
1946,4,22,935,22/4/1946
1946,4,29,1054,29/4/1946
1946,5,6,1056,6/5/1946
1946,5,13,928,13/5/1946
1946,5,20,836,20/5/1946
1946,5,27,1034,27/5/1946
1946,6,3,967,3/6/1946
1946,6,10,1073,10/6/1946
1946,6,17,1081,17/6/1946
1946,6,24,977,24/6/1946
1946,7,1,866,1/7/1946
1946,7,8,797,8/7/1946
1946,7,15,630,15/7/1946
1946,7,22,492,22/7/1946
1946,7,29,478,29/7/1946
1946,8,5,376,5/8/1946
1946,8,12,350,12/8/1946
1946,8,19,255,19/8/1946
1946,8,26,161,26/8/1946
1946,9,2,125,2/9/1946
1946,9,9,93,9/9/1946
1946,9,16,78,16/9/1946
1946,9,23,82,23/9/1946
1946,9,30,69,30/9/1946
1946,10,7,91,7/10/1946
1946,10,14,72,14/10/1946
1946,10,21,116,21/10/1946
1946,10,28,105,28/10/1946
1946,11,4,119,4/11/1946
1946,11,11,157,11/11/1946
1946,11,18,141,18/11/1946
1946,11,25,215,25/11/1946
1946,12,2,221,2/12/1946
1946,12,9,239,9/12/1946
1946,12,16,243,16/12/1946
1946,12,23,239,23/12/1946
1946,12,31,229,31/12/1946
1947,1,6,359,6/1/1947
1947,1,13,291,13/1/1947
1947,1,20,378,20/1/1947
1947,1,27,418,27/1/1947
1947,2,3,482,3/2/1947
1947,2,10,583,10/2/1947
1947,2,17,597,17/2/1947
1947,2,24,644,24/2/1947
1947,3,2,656,2/3/1947
1947,3,9,574,9/3/1947
1947,3,16,499,16/3/1947
1947,3,23,513,23/3/1947
1947,3,30,541,30/3/1947
1947,4,6,440,6/4/1947
1947,4,13,525,13/4/1947
1947,4,20,490,20/4/1947
1947,4,27,408,27/4/1947
1947,5,3,363,3/5/1947
1947,5,10,499,10/5/1947
1947,5,17,532,17/5/1947
1947,5,24,548,24/5/1947
1947,5,31,545,31/5/1947
1947,6,7,681,7/6/1947
1947,6,14,515,14/6/1947
1947,6,21,637,21/6/1947
1947,6,28,439,28/6/1947
1947,7,4,556,4/7/1947
1947,7,11,473,11/7/1947
1947,7,18,455,18/7/1947
1947,7,25,373,25/7/1947
1947,8,1,366,1/8/1947
1947,8,8,303,8/8/1947
1947,8,15,229,15/8/1947
1947,8,22,143,22/8/1947
1947,8,29,110,29/8/1947
1947,9,4,61,4/9/1947
1947,9,11,36,11/9/1947
1947,9,18,48,18/9/1947
1947,9,25,39,25/9/1947
1947,10,2,32,2/10/1947
1947,10,9,50,9/10/1947
1947,10,16,63,16/10/1947
1947,10,23,41,23/10/1947
1947,10,30,67,30/10/1947
1947,11,5,72,5/11/1947
1947,11,12,116,12/11/1947
1947,11,19,120,19/11/1947
1947,11,26,121,26/11/1947
1947,12,3,149,3/12/1947
1947,12,10,156,10/12/1947
1947,12,17,133,17/12/1947
1947,12,24,115,24/12/1947
1947,12,31,251,31/12/1947
1948,1,7,226,7/1/1948
1948,1,14,240,14/1/1948
1948,1,21,284,21/1/1948
1948,1,28,340,28/1/1948
1948,2,4,511,4/2/1948
1948,2,11,649,11/2/1948
1948,2,18,766,18/2/1948
1948,2,25,932,25/2/1948
1948,3,3,1303,3/3/1948
1948,3,10,1257,10/3/1948
1948,3,17,1716,17/3/1948
1948,3,24,1425,24/3/1948
1948,3,31,1719,31/3/1948
1948,4,7,1809,7/4/1948
1948,4,14,1360,14/4/1948
1948,4,21,1147,21/4/1948
1948,4,28,1101,28/4/1948
1948,5,5,936,5/5/1948
1948,5,12,1040,12/5/1948
1948,5,19,994,19/5/1948
1948,5,26,1134,26/5/1948
1948,6,2,818,2/6/1948
1948,6,9,1083,9/6/1948
1948,6,16,755,16/6/1948
1948,6,23,880,23/6/1948
1948,6,30,680,30/6/1948
1948,7,7,585,7/7/1948
1948,7,14,602,14/7/1948
1948,7,21,552,21/7/1948
1948,7,28,457,28/7/1948
1948,8,4,430,4/8/1948
1948,8,11,287,11/8/1948
1948,8,18,189,18/8/1948
1948,8,25,149,25/8/1948
1948,9,1,120,1/9/1948
1948,9,8,88,8/9/1948
1948,9,15,83,15/9/1948
1948,9,22,91,22/9/1948
1948,9,29,94,29/9/1948
1948,10,6,79,6/10/1948
1948,10,13,78,13/10/1948
1948,10,20,86,20/10/1948
1948,10,27,119,27/10/1948
1948,11,3,123,3/11/1948
1948,11,10,108,10/11/1948
1948,11,17,135,17/11/1948
1948,11,24,127,24/11/1948
1948,12,1,157,1/12/1948
1948,12,8,176,8/12/1948
1948,12,15,180,15/12/1948
1948,12,22,110,22/12/1948
1948,12,31,294,31/12/1948
1949,1,7,318,7/1/1949
1949,1,14,320,14/1/1949
1949,1,21,357,21/1/1949
1949,1,28,487,28/1/1949
1949,2,4,496,4/2/1949
1949,2,11,809,11/2/1949
1949,2,18,777,18/2/1949
1949,2,25,831,25/2/1949
1949,3,4,1081,4/3/1949
1949,3,11,1034,11/3/1949
1949,3,18,1231,18/3/1949
1949,3,25,1274,25/3/1949
1949,4,1,1487,1/4/1949
1949,4,8,1753,8/4/1949
1949,4,15,1635,15/4/1949
1949,4,22,1699,22/4/1949
1949,4,29,1541,29/4/1949
1949,5,6,1170,6/5/1949
1949,5,13,1108,13/5/1949
1949,5,20,1105,20/5/1949
1949,5,27,953,27/5/1949
1949,6,3,1083,3/6/1949
1949,6,10,801,10/6/1949
1949,6,17,908,17/6/1949
1949,6,24,613,24/6/1949
1949,7,1,714,1/7/1949
1949,7,8,523,8/7/1949
1949,7,15,490,15/7/1949
1949,7,22,379,22/7/1949
1949,7,29,303,29/7/1949
1949,8,5,273,5/8/1949
1949,8,12,223,12/8/1949
1949,8,19,158,19/8/1949
1949,8,26,120,26/8/1949
1949,9,2,92,2/9/1949
1949,9,9,66,9/9/1949
1949,9,16,42,16/9/1949
1949,9,23,50,23/9/1949
1949,9,30,40,30/9/1949
1949,10,7,28,7/10/1949
1949,10,14,44,14/10/1949
1949,10,21,33,21/10/1949
1949,10,28,63,28/10/1949
1949,11,4,33,4/11/1949
1949,11,11,28,11/11/1949
1949,11,18,23,18/11/1949
1949,11,25,28,25/11/1949
1949,12,2,31,2/12/1949
1949,12,9,26,9/12/1949
1949,12,16,34,16/12/1949
1949,12,23,32,23/12/1949
1949,12,31,47,31/12/1949
1950,1,7,43,7/1/1950
1950,1,14,54,14/1/1950
1950,1,21,36,21/1/1950
1950,1,28,24,28/1/1950
1950,2,4,42,4/2/1950
1950,2,11,38,11/2/1950
1950,2,18,71,18/2/1950
1950,2,25,45,25/2/1950
1950,3,4,75,4/3/1950
1950,3,11,60,11/3/1950
1950,3,18,54,18/3/1950
1950,3,25,98,25/3/1950
1950,4,1,118,1/4/1950
1950,4,8,91,8/4/1950
1950,4,15,171,15/4/1950
1950,4,22,174,22/4/1950
1950,4,29,203,29/4/1950
1950,5,6,141,6/5/1950
1950,5,13,262,13/5/1950
1950,5,20,366,20/5/1950
1950,5,27,463,27/5/1950
1950,6,3,478,3/6/1950
1950,6,10,613,10/6/1950
1950,6,17,529,17/6/1950
1950,6,24,645,24/6/1950
1950,7,1,626,1/7/1950
1950,7,8,649,8/7/1950
1950,7,15,647,15/7/1950
1950,7,22,601,22/7/1950
1950,7,29,580,29/7/1950
1950,8,5,664,5/8/1950
1950,8,12,474,12/8/1950
1950,8,19,362,19/8/1950
1950,8,26,316,26/8/1950
1950,9,2,199,2/9/1950
1950,9,9,162,9/9/1950
1950,9,16,146,16/9/1950
1950,9,23,201,23/9/1950
1950,9,30,217,30/9/1950
1950,10,7,289,7/10/1950
1950,10,14,303,14/10/1950
1950,10,21,366,21/10/1950
1950,10,28,471,28/10/1950
1950,11,4,512,4/11/1950
1950,11,11,544,11/11/1950
1950,11,18,766,18/11/1950
1950,11,25,827,25/11/1950
1950,12,2,1210,2/12/1950
1950,12,9,1236,9/12/1950
1950,12,16,1534,16/12/1950
1950,12,23,1556,23/12/1950
1950,12,31,1922,31/12/1950
1951,1,7,2753,7/1/1951
1951,1,14,2425,14/1/1951
1951,1,21,2185,21/1/1951
1951,1,28,2210,28/1/1951
1951,2,4,2368,4/2/1951
1951,2,11,2929,11/2/1951
1951,2,18,3178,18/2/1951
1951,2,25,3746,25/2/1951
1951,3,4,3315,4/3/1951
1951,3,11,3501,11/3/1951
1951,3,18,3136,18/3/1951
1951,3,25,2518,25/3/1951
1951,4,1,2360,1/4/1951
1951,4,8,2083,8/4/1951
1951,4,15,1610,15/4/1951
1951,4,22,1211,22/4/1951
1951,4,29,1017,29/4/1951
1951,5,6,871,6/5/1951
1951,5,13,881,13/5/1951
1951,5,20,701,20/5/1951
1951,5,27,748,27/5/1951
1951,6,3,540,3/6/1951
1951,6,10,420,10/6/1951
1951,6,17,426,17/6/1951
1951,6,24,335,24/6/1951
1951,7,1,230,1/7/1951
1951,7,8,226,8/7/1951
1951,7,15,187,15/7/1951
1951,7,22,155,22/7/1951
1951,7,29,114,29/7/1951
1951,8,5,93,5/8/1951
1951,8,12,69,12/8/1951
1951,8,19,58,19/8/1951
1951,8,26,51,26/8/1951
1951,9,2,68,2/9/1951
1951,9,9,50,9/9/1951
1951,9,16,35,16/9/1951
1951,9,23,41,23/9/1951
1951,9,30,18,30/9/1951
1951,10,7,22,7/10/1951
1951,10,14,32,14/10/1951
1951,10,21,71,21/10/1951
1951,10,28,53,28/10/1951
1951,11,4,65,4/11/1951
1951,11,11,50,11/11/1951
1951,11,18,47,18/11/1951
1951,11,25,22,25/11/1951
1951,12,2,28,2/12/1951
1951,12,9,30,9/12/1951
1951,12,16,16,16/12/1951
1951,12,23,28,23/12/1951
1951,12,31,19,31/12/1951
1952,1,6,46,6/1/1952
1952,1,13,33,13/1/1952
1952,1,20,44,20/1/1952
1952,1,27,41,27/1/1952
1952,2,3,50,3/2/1952
1952,2,10,65,10/2/1952
1952,2,17,103,17/2/1952
1952,2,24,123,24/2/1952
1952,3,1,153,1/3/1952
1952,3,8,218,8/3/1952
1952,3,15,256,15/3/1952
1952,3,22,201,22/3/1952
1952,3,29,270,29/3/1952
1952,4,5,231,5/4/1952
1952,4,12,210,12/4/1952
1952,4,19,294,19/4/1952
1952,4,26,275,26/4/1952
1952,5,2,222,2/5/1952
1952,5,9,240,9/5/1952
1952,5,16,320,16/5/1952
1952,5,23,330,23/5/1952
1952,5,30,519,30/5/1952
1952,6,6,553,6/6/1952
1952,6,13,745,13/6/1952
1952,6,20,639,20/6/1952
1952,6,27,714,27/6/1952
1952,7,3,605,3/7/1952
1952,7,10,791,10/7/1952
1952,7,17,730,17/7/1952
1952,7,24,844,24/7/1952
1952,7,31,944,31/7/1952
1952,8,7,926,7/8/1952
1952,8,14,751,14/8/1952
1952,8,21,573,21/8/1952
1952,8,28,412,28/8/1952
1952,9,3,280,3/9/1952
1952,9,10,240,10/9/1952
1952,9,17,272,17/9/1952
1952,9,24,354,24/9/1952
1952,10,1,554,1/10/1952
1952,10,8,682,8/10/1952
1952,10,15,964,15/10/1952
1952,10,22,1094,22/10/1952
1952,10,29,1252,29/10/1952
1952,11,4,989,4/11/1952
1952,11,11,1208,11/11/1952
1952,11,18,1129,18/11/1952
1952,11,25,1560,25/11/1952
1952,12,2,1488,2/12/1952
1952,12,9,1404,9/12/1952
1952,12,16,1797,16/12/1952
1952,12,23,996,23/12/1952
1952,12,31,2705,31/12/1952
1953,1,7,1905,7/1/1953
1953,1,14,1777,14/1/1953
1953,1,21,1421,21/1/1953
1953,1,28,1470,28/1/1953
1953,2,4,1661,4/2/1953
1953,2,11,1507,11/2/1953
1953,2,18,1832,18/2/1953
1953,2,25,1624,25/2/1953
1953,3,4,1621,4/3/1953
1953,3,11,1371,11/3/1953
1953,3,18,1439,18/3/1953
1953,3,25,1133,25/3/1953
1953,4,1,953,1/4/1953
1953,4,8,1032,8/4/1953
1953,4,15,835,15/4/1953
1953,4,22,629,22/4/1953
1953,4,29,419,29/4/1953
1953,5,6,369,6/5/1953
1953,5,13,305,13/5/1953
1953,5,20,345,20/5/1953
1953,5,27,269,27/5/1953
1953,6,3,297,3/6/1953
1953,6,10,207,10/6/1953
1953,6,17,291,17/6/1953
1953,6,24,173,24/6/1953
1953,7,1,145,1/7/1953
1953,7,8,110,8/7/1953
1953,7,15,107,15/7/1953
1953,7,22,65,22/7/1953
1953,7,29,80,29/7/1953
1953,8,5,50,5/8/1953
1953,8,12,67,12/8/1953
1953,8,19,29,19/8/1953
1953,8,26,20,26/8/1953
1953,9,2,27,2/9/1953
1953,9,9,19,9/9/1953
1953,9,16,16,16/9/1953
1953,9,23,13,23/9/1953
1953,9,30,9,30/9/1953
1953,10,7,13,7/10/1953
1953,10,14,13,14/10/1953
1953,10,21,19,21/10/1953
1953,10,28,12,28/10/1953
1953,11,4,31,4/11/1953
1953,11,11,24,11/11/1953
1953,11,18,15,18/11/1953
1953,11,25,20,25/11/1953
1953,12,2,12,2/12/1953
1953,12,9,17,9/12/1953
1953,12,16,12,16/12/1953
1953,12,23,1,23/12/1953
1953,12,31,9,31/12/1953
1954,1,7,13,7/1/1954
1954,1,14,18,14/1/1954
1954,1,21,12,21/1/1954
1954,1,28,11,28/1/1954
1954,2,4,19,4/2/1954
1954,2,11,16,11/2/1954
1954,2,18,29,18/2/1954
1954,2,25,33,25/2/1954
1954,3,4,33,4/3/1954
1954,3,11,41,11/3/1954
1954,3,18,57,18/3/1954
1954,3,25,32,25/3/1954
1954,4,1,45,1/4/1954
1954,4,8,67,8/4/1954
1954,4,15,67,15/4/1954
1954,4,22,93,22/4/1954
1954,4,29,72,29/4/1954
1954,5,6,71,6/5/1954
1954,5,13,58,13/5/1954
1954,5,20,61,20/5/1954
1954,5,27,42,27/5/1954
1954,6,3,68,3/6/1954
1954,6,10,83,10/6/1954
1954,6,17,93,17/6/1954
1954,6,24,81,24/6/1954
1954,7,1,94,1/7/1954
1954,7,8,121,8/7/1954
1954,7,15,191,15/7/1954
1954,7,22,169,22/7/1954
1954,7,29,147,29/7/1954
1954,8,5,126,5/8/1954
1954,8,12,123,12/8/1954
1954,8,19,105,19/8/1954
1954,8,26,81,26/8/1954
1954,9,2,63,2/9/1954
1954,9,9,57,9/9/1954
1954,9,16,87,16/9/1954
1954,9,23,80,23/9/1954
1954,9,30,125,30/9/1954
1954,10,7,159,7/10/1954
1954,10,14,185,14/10/1954
1954,10,21,204,21/10/1954
1954,10,28,254,28/10/1954
1954,11,4,285,4/11/1954
1954,11,11,209,11/11/1954
1954,11,18,262,18/11/1954
1954,11,25,273,25/11/1954
1954,12,2,390,2/12/1954
1954,12,9,473,9/12/1954
1954,12,16,548,16/12/1954
1954,12,23,550,23/12/1954
1954,12,31,988,31/12/1954
1955,1,7,1004,7/1/1955
1955,1,14,791,14/1/1955
1955,1,21,656,21/1/1955
1955,1,28,1137,28/1/1955
1955,2,4,1295,4/2/1955
1955,2,11,1945,11/2/1955
1955,2,18,2402,18/2/1955
1955,2,25,2694,25/2/1955
1955,3,4,3412,4/3/1955
1955,3,11,2626,11/3/1955
1955,3,18,3685,18/3/1955
1955,3,25,3337,25/3/1955
1955,4,1,4103,1/4/1955
1955,4,8,3089,8/4/1955
1955,4,15,3291,15/4/1955
1955,4,22,2614,22/4/1955
1955,4,29,1789,29/4/1955
1955,5,6,1236,6/5/1955
1955,5,13,1063,13/5/1955
1955,5,20,962,20/5/1955
1955,5,27,923,27/5/1955
1955,6,3,792,3/6/1955
1955,6,10,932,10/6/1955
1955,6,17,496,17/6/1955
1955,6,24,506,24/6/1955
1955,7,1,342,1/7/1955
1955,7,8,380,8/7/1955
1955,7,15,272,15/7/1955
1955,7,22,192,22/7/1955
1955,7,29,166,29/7/1955
1955,8,5,130,5/8/1955
1955,8,12,124,12/8/1955
1955,8,19,82,19/8/1955
1955,8,26,76,26/8/1955
1955,9,2,58,2/9/1955
1955,9,9,38,9/9/1955
1955,9,16,22,16/9/1955
1955,9,23,24,23/9/1955
1955,9,30,32,30/9/1955
1955,10,7,29,7/10/1955
1955,10,14,41,14/10/1955
1955,10,21,33,21/10/1955
1955,10,28,33,28/10/1955
1955,11,4,28,4/11/1955
1955,11,11,36,11/11/1955
1955,11,18,30,18/11/1955
1955,11,25,29,25/11/1955
1955,12,2,22,2/12/1955
1955,12,9,20,9/12/1955
1955,12,16,13,16/12/1955
1955,12,23,15,23/12/1955
1955,12,31,22,31/12/1955
1956,1,7,26,7/1/1956
1956,1,14,26,14/1/1956
1956,1,21,20,21/1/1956
1956,1,28,22,28/1/1956
1956,2,4,26,4/2/1956
1956,2,11,51,11/2/1956
1956,2,18,61,18/2/1956
1956,2,25,49,25/2/1956
1956,3,3,76,3/3/1956
1956,3,10,54,10/3/1956
1956,3,17,56,17/3/1956
1956,3,24,66,24/3/1956
1956,3,31,76,31/3/1956
1956,4,7,75,7/4/1956
1956,4,14,114,14/4/1956
1956,4,21,83,21/4/1956
1956,4,28,80,28/4/1956
1956,5,5,94,5/5/1956
1956,5,12,166,12/5/1956
1956,5,19,206,19/5/1956
1956,5,26,249,26/5/1956
1956,6,2,316,2/6/1956
1956,6,9,317,9/6/1956
1956,6,16,282,16/6/1956
1956,6,23,280,23/6/1956
1956,6,30,374,30/6/1956
1956,7,7,305,7/7/1956
1956,7,14,329,14/7/1956
1956,7,21,287,21/7/1956
1956,7,28,363,28/7/1956
1956,8,4,258,4/8/1956
1956,8,11,225,11/8/1956
1956,8,18,245,18/8/1956
1956,8,25,186,25/8/1956
1956,9,1,172,1/9/1956
1956,9,8,104,8/9/1956
1956,9,15,98,15/9/1956
1956,9,22,85,22/9/1956
1956,9,29,100,29/9/1956
1956,10,6,140,6/10/1956
1956,10,13,146,13/10/1956
1956,10,20,190,20/10/1956
1956,10,27,195,27/10/1956
1956,11,3,193,3/11/1956
1956,11,10,232,10/11/1956
1956,11,17,220,17/11/1956
1956,11,24,314,24/11/1956
1956,12,1,266,1/12/1956
1956,12,8,390,8/12/1956
1956,12,15,397,15/12/1956
1956,12,22,397,22/12/1956
1956,12,31,438,31/12/1956
1957,1,7,798,7/1/1957
1957,1,14,674,14/1/1957
1957,1,21,680,21/1/1957
1957,1,28,682,28/1/1957
1957,2,4,971,4/2/1957
1957,2,11,1353,11/2/1957
1957,2,18,1508,18/2/1957
1957,2,25,1945,25/2/1957
1957,3,4,1876,4/3/1957
1957,3,11,2225,11/3/1957
1957,3,18,1832,18/3/1957
1957,3,25,2034,25/3/1957
1957,4,1,1724,1/4/1957
1957,4,8,2007,8/4/1957
1957,4,15,2016,15/4/1957
1957,4,22,1767,22/4/1957
1957,4,29,1780,29/4/1957
1957,5,6,1640,6/5/1957
1957,5,13,1169,13/5/1957
1957,5,20,869,20/5/1957
1957,5,27,1071,27/5/1957
1957,6,3,893,3/6/1957
1957,6,10,964,10/6/1957
1957,6,17,856,17/6/1957
1957,6,24,752,24/6/1957
1957,7,1,584,1/7/1957
1957,7,8,427,8/7/1957
1957,7,15,344,15/7/1957
1957,7,22,255,22/7/1957
1957,7,29,219,29/7/1957
1957,8,5,216,5/8/1957
1957,8,12,162,12/8/1957
1957,8,19,148,19/8/1957
1957,8,26,90,26/8/1957
1957,9,2,60,2/9/1957
1957,9,9,53,9/9/1957
1957,9,16,28,16/9/1957
1957,9,23,28,23/9/1957
1957,9,30,20,30/9/1957
1957,10,7,23,7/10/1957
1957,10,14,24,14/10/1957
1957,10,21,27,21/10/1957
1957,10,28,23,28/10/1957
1957,11,4,23,4/11/1957
1957,11,11,30,11/11/1957
1957,11,18,36,18/11/1957
1957,11,25,31,25/11/1957
1957,12,2,37,2/12/1957
1957,12,9,44,9/12/1957
1957,12,16,40,16/12/1957
1957,12,23,35,23/12/1957
1957,12,31,23,31/12/1957
1958,1,6,27,6/1/1958
1958,1,13,39,13/1/1958
1958,1,20,18,20/1/1958
1958,1,27,39,27/1/1958
1958,2,3,56,3/2/1958
1958,2,10,64,10/2/1958
1958,2,17,89,17/2/1958
1958,2,24,153,24/2/1958
1958,3,2,110,2/3/1958
1958,3,9,210,9/3/1958
1958,3,16,140,16/3/1958
1958,3,23,232,23/3/1958
1958,3,30,165,30/3/1958
1958,4,6,250,6/4/1958
1958,4,13,281,13/4/1958
1958,4,20,444,20/4/1958
1958,4,27,294,27/4/1958
1958,5,3,283,3/5/1958
1958,5,10,349,10/5/1958
1958,5,17,436,17/5/1958
1958,5,24,596,24/5/1958
1958,5,31,549,31/5/1958
1958,6,7,592,7/6/1958
1958,6,14,457,14/6/1958
1958,6,21,515,21/6/1958
1958,6,28,475,28/6/1958
1958,7,4,483,4/7/1958
1958,7,11,537,11/7/1958
1958,7,18,568,18/7/1958
1958,7,25,508,25/7/1958
1958,8,1,461,1/8/1958
1958,8,8,318,8/8/1958
1958,8,15,283,15/8/1958
1958,8,22,221,22/8/1958
1958,8,29,199,29/8/1958
1958,9,4,118,4/9/1958
1958,9,11,94,11/9/1958
1958,9,18,100,18/9/1958
1958,9,25,120,25/9/1958
1958,10,2,122,2/10/1958
1958,10,9,164,9/10/1958
1958,10,16,198,16/10/1958
1958,10,23,243,23/10/1958
1958,10,30,300,30/10/1958
1958,11,5,307,5/11/1958
1958,11,12,326,12/11/1958
1958,11,19,387,19/11/1958
1958,11,26,398,26/11/1958
1958,12,3,561,3/12/1958
1958,12,10,633,10/12/1958
1958,12,17,666,17/12/1958
1958,12,24,617,24/12/1958
1958,12,31,1466,31/12/1958
1959,1,7,1068,7/1/1959
1959,1,14,1001,14/1/1959
1959,1,21,983,21/1/1959
1959,1,28,1302,28/1/1959
1959,2,4,1438,4/2/1959
1959,2,11,1400,11/2/1959
1959,2,18,1561,18/2/1959
1959,2,25,1419,25/2/1959
1959,3,4,1360,4/3/1959
1959,3,11,1485,11/3/1959
1959,3,18,1262,18/3/1959
1959,3,25,1360,25/3/1959
1959,4,1,1388,1/4/1959
1959,4,8,1376,8/4/1959
1959,4,15,972,15/4/1959
1959,4,22,695,22/4/1959
1959,4,29,675,29/4/1959
1959,5,6,638,6/5/1959
1959,5,13,719,13/5/1959
1959,5,20,673,20/5/1959
1959,5,27,687,27/5/1959
1959,6,3,572,3/6/1959
1959,6,10,585,10/6/1959
1959,6,17,405,17/6/1959
1959,6,24,404,24/6/1959
1959,7,1,342,1/7/1959
1959,7,8,310,8/7/1959
1959,7,15,197,15/7/1959
1959,7,22,180,22/7/1959
1959,7,29,133,29/7/1959
1959,8,5,117,5/8/1959
1959,8,12,113,12/8/1959
1959,8,19,90,19/8/1959
1959,8,26,68,26/8/1959
1959,9,2,43,2/9/1959
1959,9,9,32,9/9/1959
1959,9,16,29,16/9/1959
1959,9,23,20,23/9/1959
1959,9,30,26,30/9/1959
1959,10,7,36,7/10/1959
1959,10,14,25,14/10/1959
1959,10,21,26,21/10/1959
1959,10,28,15,28/10/1959
1959,11,4,22,4/11/1959
1959,11,11,19,11/11/1959
1959,11,18,16,18/11/1959
1959,11,25,19,25/11/1959
1959,12,2,26,2/12/1959
1959,12,9,16,9/12/1959
1959,12,16,23,16/12/1959
1959,12,23,18,23/12/1959
1959,12,31,19,31/12/1959
1960,1,7,17,7/1/1960
1960,1,14,17,14/1/1960
1960,1,21,16,21/1/1960
1960,1,28,29,28/1/1960
1960,2,4,44,4/2/1960
1960,2,11,34,11/2/1960
1960,2,18,47,18/2/1960
1960,2,25,60,25/2/1960
1960,3,3,95,3/3/1960
1960,3,10,90,10/3/1960
1960,3,17,100,17/3/1960
1960,3,24,83,24/3/1960
1960,3,31,86,31/3/1960
1960,4,7,70,7/4/1960
1960,4,14,81,14/4/1960
1960,4,21,96,21/4/1960
1960,4,28,112,28/4/1960
1960,5,5,106,5/5/1960
1960,5,12,93,12/5/1960
1960,5,19,88,19/5/1960
1960,5,26,99,26/5/1960
1960,6,2,137,2/6/1960
1960,6,9,146,9/6/1960
1960,6,16,122,16/6/1960
1960,6,23,134,23/6/1960
1960,6,30,134,30/6/1960
1960,7,7,101,7/7/1960
1960,7,14,107,14/7/1960
1960,7,21,163,21/7/1960
1960,7,28,139,28/7/1960
1960,8,4,147,4/8/1960
